2451577	0.6
2670073	0.52
3985654	0.52
707336	15.94
804801	16.16
910158	15.99
1460621	16.31
1628168	4.61
1887505	4.66
2525973	4.84
3241120	8.61
3382723	8.63
4452184	12.75
4967981	12.9
348281	8.08
530133	12.94
1259710	4.43
1696703	2.04
2528659	1.75
2557067	2.97
2967489	2.27
3743214	2.32
4078880	2.22
4776928	1.92
4835395	1.83
801652	1.82
1013155	1.77
1525791	1.81
1673840	1.62
1922057	1.64
2097159	1.32
2332815	1.89
3126682	1.33
3156656	2.38
3810561	6.28
4739999	4.6
4826469	7.34
423762	7.33
578848	4.3
2843618	4.47
3454756	6.81
3990801	5.75
554433	4.63
702987	8.91
862782	9.22
1097126	9.62
2019232	9.78
2264368	9.8
2506204	9.51
4050610	5.24
103378	5.85
950000	4.51
3341436	1.23
4085247	2.22
4226713	1.53
4580600	43.92
41912	12.97
506208	8.91
596979	4.34
658529	2.58
810191	6.44
1070118	5.09
1243154	10.54
1599384	13.16
1773319	12.41
2178973	2.6
2579543	4.24
2923569	1.35
3963360	1.34
4492306	1.43
4560425	8.94
4714206	9.3
581472	9.37
1061212	4.08
1257997	4.23
1520533	2.38
1677072	10.75
1732729	1.51
2330138	1.59
3525133	1.63
3699368	2.36
3909880	0.98
3966408	6.7
4283148	8.08
4478141	2.78
4728373	12.81
194073	2.02
284993	7.01
640485	1.42
2126217	0.97
3227307	0.97
3481283	1.84
3853255	12.86
1385470	2.94
2825853	3.2
2883823	6.44
3840623	3.26
4004003	6.57
690301	13.36
965659	9.03
1076854	6.23
1119481	5.43
1517888	5.8
1697422	6.18
2501292	5.58
3100592	8.34
3119170	0.78
3328575	0.46
3677716	0.55
4949651	1.03
1193265	1.01
1448353	1.75
1805055	1.91
2388481	5.36
2739214	5.25
2939646	5.26
3445519	4.57
486660	4.52
1077780	4.2
1477838	6.2
3134154	9.16
3166401	7.91
4408982	5.68
1873138	4.03
1919029	3.98
2763405	1.59
3409732	1.6
3558113	4.53
3615416	4.24
3757436	11.05
4182313	9.93
4417595	0.94
4581757	1.08
4989152	3.49
168611	1.52
1069823	0.91
1255321	2.7
1659999	2.93
1848986	2.25
2152535	3.95
2474095	4.23
3734764	2.2
4005036	1.4
4787439	2.26
58051	2.36
602063	2.66
660226	2.31
1285780	1.48
1633992	1.59
1952398	4.42
1982497	3.32
2265206	5.57
2439859	1.95
4279551	1.46
1028606	0.99
1619931	1.75
2665175	4.66
2761306	2.06
209828	2.12
2140694	2.05
2391619	11.05
2396031	4.76
2606116	3.85
3263848	2.64
3547325	2.69
4384641	3.31
4917697	3.52
244237	5.92
1682564	9.37
1756191	1.51
1943255	4.84
3359323	6.43
3512993	0.35
3986137	0.35
4219785	0.33
31130	1.93
675420	3.39
735763	1.8
1452680	1.87
1698849	1.77
2611579	2.7
2938354	2.69
4948665	1.79
423407	1.93
861724	1.79
2403916	2.56
2860762	2.42
3186006	2.38
3187468	2.29
3494574	2.27
4004367	1.12
4364253	1.14
4875778	2.05
342185	1.98
534804	1.93
1209391	1.82
1863395	1.46
1971639	1.56
2007450	1.49
2221733	1.48
2806035	2.38
1162816	2.26
3340944	1.45
3560105	1.54
3826156	1.57
4042531	1.53
4597473	1.08
215045	1.07
338742	1.04
467788	1.08
676651	1.03
812134	1.08
1190954	1.57
1601615	1.57
2121623	1.78
2883631	4.23
3059225	0.42
3306239	0.42
3709135	0.42
4409696	0.42
148237	3.37
289561	2.96
1833393	3.25
2208449	4.24
3078629	4.72
3287386	4.37
3617913	4.43
345761	2.47
481759	2.27
955377	5.79
2848915	2.08
4617356	5.84
209485	3.27
291492	1.86
1641852	1.45
1703624	1.4
1823955	4.02
2130505	17.12
2432709	4.26
2500210	4.34
2789772	4.45
3343421	1.44
4058356	1.49
4286101	1.47
9938	1.45
363948	1.41
1341644	1.69
2605156	1.71
2665292	1.5
2908934	1.05
3394191	1.92
3493749	1.87
4214181	2.0
4599592	1.47
4702748	1.06
809886	0.98
1570830	1.26
1753100	8.65
2566122	8.76
2723245	1.07
4176392	1.03
4194262	1.03
328421	1.04
1199215	1.53
1488985	1.43
2418946	1.52
3774750	1.52
3818908	1.06
246168	1.08
681756	1.11
3459326	1.52
3529273	1.83
3574480	5.51
4470331	4.35
2169912	1.9
2268043	1.94
2629277	1.88
3046651	1.95
3568268	1.95
3969539	1.95
4722084	1.8
4926949	0.68
80765	0.69
226986	0.74
808251	0.48
927242	2.96
2224069	4.45
2771832	5.54
4131109	13.58
4717372	10.75
1993161	11.09
2054520	11.21
4290440	2.73
4389176	2.64
4787355	2.8
72899	1.75
596374	3.13
617510	2.25
1027205	2.2
1133950	1.8
1434280	2.61
1750264	0.78
2352910	4.82
4872115	1.76
171397	1.36
1212495	0.78
1666177	1.76
1679392	1.33
630057	0.79
1361926	2.32
1742146	2.6
3158440	2.29
4338856	2.34
598107	2.51
953704	1.96
973289	9.93
2774921	8.83
2795917	2.41
3138437	2.41
3939033	1.5
4075651	1.51
4955095	1.55
184289	2.55
828917	1.54
1129910	1.46
1142552	1.51
1166107	1.51
1390491	1.0
1777934	0.97
2281669	5.26
2563312	6.2
3838197	4.97
1075283	4.18
1399476	1.99
4437931	2.06
1220333	0.79
1410469	0.81
1643994	0.75
2820903	0.78
3006032	1.5
3344308	1.53
3443119	1.51
3863408	1.61
3992174	0.91
4438551	0.87
270668	0.93
899586	0.51
1377258	0.56
1619664	0.46
2179293	0.54
2239832	0.48
2609609	0.47
3272192	4.65
3459296	4.63
4098415	4.52
3487341	4.38
4727708	4.61
726332	2.68
1242511	4.45
2010515	4.93
2087756	4.84
2114140	4.76
2195758	11.54
2343275	1.04
2735431	1.1
2822159	6.85
2967075	7.06
3759340	4.44
1311259	4.36
2513472	5.94
2566514	5.94
3280931	7.09
3382460	10.65
653092	2.08
913672	3.81
1946743	8.03
3349603	5.83
4894777	7.72
212752	6.24
724490	10.07
2334423	1.46
2864271	1.76
2968281	1.6
3201966	2.56
3922988	2.66
4150302	2.33
4452626	2.5
4677806	2.78
898367	4.5
923667	6.17
967250	3.07
1270812	3.33
1845237	12.94
3146717	9.86
3670557	8.89
59571	8.62
436347	1.32
2372085	1.35
2413582	1.48
4255870	0.88
5402	0.9
66394	1.44
856228	1.42
907432	1.37
1199446	2.22
1516646	2.02
1699466	0.42
2026058	2.08
2160605	15.19
2825617	0.87
3186325	1.58
3705965	1.6
3733490	1.65
4157300	1.25
4261354	2.27
4516989	2.07
4662285	1.99
1088093	4.49
1612676	2.87
2063928	4.12
4540818	5.1
1141359	14.95
1832435	12.5
2917875	9.91
3803359	4.52
3978572	20.49
4290906	11.21
4622853	6.21
801990	8.77
1217741	10.02
2378871	4.37
2915238	8.25
2945043	4.63
3814813	6.74
3815053	10.15
4975705	16.06
896035	0.95
1045319	1.04
1087444	0.96
1096972	1.47
1529658	1.72
1934496	1.51
2054055	8.26
3801439	4.41
3969597	1.28
330916	1.77
1216492	2.32
2873528	3.67
3570167	24.55
4358841	17.67
4469906	10.32
543115	3.22
2834855	3.96
3106448	8.46
3219800	8.55
3302662	2.15
3881227	6.76
4009024	1.72
4361756	1.56
4873542	1.62
1389922	1.65
1467513	0.48
2057872	1.38
2869664	1.49
3333320	1.3
3695923	1.28
4197859	1.35
4493815	1.35
937006	0.46
2223534	0.47
4533869	0.46
875291	0.48
1243079	0.5
1351987	2.32
1845838	2.31
3980342	2.3
4721247	2.35
4788501	2.39
1291304	3.85
2856356	3.45
3437273	3.09
4602343	4.48
1742686	3.96
2821984	4.2
2914462	3.68
3046543	3.93
3740630	4.32
3864089	4.15
4308398	8.22
4850579	3.98
1010208	4.78
1484880	4.34
2277153	5.57
2413394	7.66
3833446	5.3
612252	6.17
1335855	7.52
1606353	7.41
2325565	6.78
3250386	6.94
3251965	5.75
3431833	6.59
4202578	8.42
4532036	9.7
4586356	9.73
4970782	8.53
22786	7.56
819729	0.42
1433420	0.42
1995685	0.42
2868698	0.42
3514849	0.42
3906199	0.42
4453229	0.51
4687963	2.26
118053	13.29
197977	13.03
1677914	12.88
2908394	12.61
3233344	13.18
3407618	13.09
3718892	2.85
3965190	3.52
3989584	3.41
4409379	3.27
4533859	1.76
621421	1.83
1035700	1.76
1135565	1.81
1962019	1.74
2059739	5.29
2171809	1.43
3776942	1.89
4618618	7.5
4625418	2.58
331213	2.4
861556	2.42
1005762	2.59
1082762	2.2
1554537	2.25
1687403	2.21
3456572	1.8
4278462	3.17
356565	3.23
1995811	2.49
2131873	2.91
3137479	2.49
3360204	1.66
3361455	2.91
4404396	1.66
4771581	2.91
1371526	2.91
2531790	2.08
2584271	2.49
3481966	1.66
4345439	2.49
53618	3.33
123603	2.49
189431	2.49
868390	2.91
964573	2.49
1463683	2.49
1565943	2.49
1631869	2.91
1784426	2.49
2398022	4.99
3113653	2.49
309796	2.49
472080	2.91
1363059	2.49
1377747	2.82
1704077	2.08
1739583	2.49
2084695	2.91
2451664	4.16
3230914	2.91
3405473	2.49
78870	2.91
1763853	3.33
1965523	2.49
2695972	3.33
3306042	3.33
3329311	2.49
4099524	2.49
4281936	2.49
4373847	2.49
1694377	2.91
2183625	2.49
2253888	2.19
2789573	2.17
3330352	1.65
3387473	1.86
331300	0.42
1744603	0.42
2395787	0.59
2672645	0.5
3689360	0.52
4000111	8.5
4579234	2.08
1127171	5.91
1229986	2.29
1895050	8.8
2386523	0.85
2983679	4.25
4175254	2.04
4442853	1.25
4717175	1.45
59031	2.7
606380	4.95
1592802	2.88
3424636	3.35
1112088	2.95
1693622	1.1
2974962	1.99
4140469	2.95
4334913	4.95
4471734	0.77
4627546	2.49
4838345	0.65
93454	0.6
1195534	0.85
1485805	1.4
2585310	0.85
3405418	1.13
3695179	0.84
4724259	2.37
2131158	0.38
3204972	0.73
3390567	0.44
3626170	2.4
3644384	1.8
4444454	1.25
1891201	1.62
1910535	0.39
2447362	5.61
3062345	2.63
4543421	1.54
183320	2.21
1335000	0.82
2001362	5.21
4167894	0.41
4372014	0.54
4875067	1.75
2472930	2.07
2493513	1.77
2684575	9.84
542377	3.58
718849	1.25
802746	1.25
2474984	1.44
2641571	0.9
2961000	2.78
3651824	9.95
4121653	9.83
4678636	11.49
4864616	3.99
831653	7.24
1188111	6.68
2832424	10.75
2850687	2.55
3113271	1.04
1972057	1.64
2327522	2.28
2571961	0.85
2939952	0.41
4806556	0.42
4901649	1.34
33500	4.25
730357	2.95
1046077	2.81
1072855	2.1
1835420	0.19
2439975	0.42
2730949	0.42
3589460	0.64
3825485	0.98
4389859	2.41
4482660	1.05
4483594	5.78
93800	2.1
346247	3.28
1368544	5.45
2660505	9.59
2966181	9.64
4122658	8.75
4867942	8.88
854617	8.63
1350117	10.09
1929328	8.46
3173577	8.81
4368809	16.71
918319	9.24
1776211	3.43
2323613	1.81
3981049	1.72
15639	2.1
161575	5.4
393390	0.35
950009	4.78
1513301	1.64
2114398	0.42
3483887	1.68
3544620	3.59
4814816	4.46
130626	0.94
470325	3.96
1138625	0.81
1358250	1.19
1688688	1.28
2253595	0.9
2844701	0.74
3560936	1.9
4416553	1.95
4462763	1.46
4716877	0.99
442323	0.19
571400	0.64
1058701	1.27
2031176	0.85
3224331	1.59
3839498	0.85
4068888	2.1
101677	1.82
131081	3.76
1070307	5.32
1161558	1.91
1650450	1.24
1734944	0.77
2130221	2.92
3248790	1.65
4240635	0.8
4869824	1.8
389331	1.53
1394234	1.34
1728313	2.12
1843828	5.61
2741259	1.33
4394488	1.0
4414854	5.87
648641	2.09
826785	0.52
1849534	0.68
2032076	4.95
2344612	6.77
4550030	1.01
4976224	0.8
319326	0.38
3531663	0.61
4521915	1.06
402477	0.37
874190	5.32
1939409	3.09
2086099	6.9
3839800	8.42
4384945	9.1
4731587	1.76
122949	1.66
189883	2.01
941027	0.75
3032487	0.83
3229748	0.73
3285322	2.39
3481379	2.92
4351883	2.89
242788	2.54
650974	2.1
696650	2.55
1428959	1.05
1640257	1.24
1838923	0.62
3036711	1.65
3064018	2.15
3459127	0.87
4236398	0.32
4496350	1.25
1248428	0.21
2048720	0.89
2643101	1.92
2674873	0.83
2844150	0.42
2940752	0.54
4746072	0.73
4837506	0.21
456064	8.88
3127657	3.39
96451	17.45
277033	6.08
450740	10.54
939025	6.55
1826241	2.51
2672190	1.62
2945816	1.71
2979988	1.02
3169544	0.92
3302658	0.85
3359555	0.99
3468460	2.55
73558	1.25
2214822	2.95
2315240	1.25
2535218	3.75
4345116	0.85
4973884	1.82
694695	2.14
1175379	1.65
1831077	1.65
2013791	2.56
2852730	1.65
3120014	1.65
3424942	0.39
4038603	2.98
504714	3.86
2827782	3.84
4323486	2.3
51760	3.6
281754	2.95
376229	0.38
579763	9.39
604178	9.58
815520	37.68
2567232	12.75
2632300	5.95
3987840	9.59
4480859	8.63
873500	59.95
2360376	5.3
3312742	6.67
3450845	7.28
3688961	5.95
4058851	3.95
4067510	3.25
2086161	2.95
2581161	2.69
3942275	11.95
4498600	1.51
4780615	5.84
4923143	2.95
696706	7.64
1383951	5.95
1552296	3.98
3276007	0.75
4232930	0.68
4578803	2.95
4668000	3.95
4779164	1.24
675754	1.02
1925055	1.38
3030959	2.6
3343175	3.24
2496975	1.74
3153110	0.73
3172735	1.42
3206676	3.36
3410017	2.95
3697897	4.03
4651625	5.51
209123	0.97
797383	10.36
1820692	39.95
3689987	1.5
3930881	1.36
4274654	2.28
4875499	3.85
4945445	0.63
615319	7.95
2504399	15.95
3790297	0.59
83774	0.49
842298	1.63
1027071	1.09
1320152	1.36
2371230	5.55
2781777	12.13
3143575	3.75
3304183	6.56
3961715	3.75
4330276	4.95
4966173	7.02
274225	1.72
561401	7.72
765356	7.26
920715	4.37
1680912	4.96
1961942	4.62
3831074	6.11
4319654	3.89
729266	3.95
1040391	3.98
1728646	6.53
2234770	4.16
2356182	3.75
2723315	4.92
3308338	4.15
4781821	0.3
4918672	2.04
4992625	0.97
283274	1.52
1493082	1.46
1905438	1.83
2342005	0.81
2982186	4.66
3301010	9.95
4047886	1.69
4452864	1.4
4907744	1.25
433221	1.47
434377	1.98
1126975	2.14
1715252	0.55
2082269	0.69
2287585	0.68
3745869	1.55
4362259	5.17
383895	1.31
582496	2.02
748897	2.57
898262	1.95
1123126	2.53
1285962	4.95
2990829	4.89
4366423	6.15
4431198	9.18
521242	2.58
1502847	3.45
1892051	5.15
1968749	4.09
2463311	1.79
3675609	15.95
3833978	6.57
388069	12.75
476975	14.19
1391159	18.55
1432341	7.95
2635195	1.0
3054579	0.85
4626135	3.48
556440	2.38
999239	2.95
2928409	2.3
3772092	0.89
3790211	0.69
4028503	1.82
4920294	4.66
627569	7.25
1386143	3.21
2568183	2.27
3676932	2.52
415041	0.85
1997314	0.49
3556922	1.48
4108846	1.49
4197096	3.36
2063919	5.19
3094596	10.16
4173723	6.89
4273904	5.59
4346162	3.88
1767001	5.21
2839738	4.42
4225130	3.07
2545778	2.35
2848562	17.95
3198220	0.67
4806862	2.9
1170139	6.94
1458835	0.97
1667554	1.2
1865868	1.03
2411005	1.39
2694307	1.88
3187538	0.85
3285566	2.1
3669467	2.1
3883450	1.09
4622333	1.25
375252	0.54
1577986	0.57
3282802	0.33
4288231	2.07
4572470	1.76
4842924	0.51
4997596	0.81
478545	1.67
603514	0.98
608474	0.65
684869	2.1
2627092	1.08
3751026	1.11
3885893	12.48
4658682	11.95
289939	3.76
657625	4.22
697526	8.38
1368175	8.41
1678950	2.41
3205312	5.86
3264567	2.5
4268064	10.09
129978	3.69
969221	7.46
1145572	4.95
1389761	4.95
2049135	8.29
3101420	6.97
3492053	7.04
3508322	7.07
4894467	2.5
1021099	2.51
1256692	2.51
1365345	10.88
1495891	1.35
2370445	12.66
2417015	7.5
2752013	7.5
3313776	6.16
3333245	1.24
4371060	4.08
4680519	5.01
118894	9.43
1230214	9.36
1254995	2.78
2088957	2.94
2672906	7.5
3792627	4.99
191618	1.47
374798	0.85
448537	1.48
699530	1.5
2078068	1.49
2453751	1.2
4164368	1.66
4680576	1.19
4737013	2.55
75133	2.48
733164	2.55
817812	2.86
1099458	2.55
1508613	2.51
2325023	0.85
3841243	2.5
4416370	0.83
4500351	1.7
510606	1.05
1506742	2.48
1711522	2.49
1855856	2.42
3038030	2.48
3705581	2.47
3797499	7.01
4133525	5.05
4662704	4.98
58731	2.91
2450654	4.96
2954181	9.95
3509946	5.44
4699568	5.37
4907729	7.56
134285	7.66
182325	3.74
339071	6.03
358513	7.19
448496	10.18
1352999	12.72
1720609	7.21
1879679	8.5
3029159	8.61
3135236	7.52
3420198	4.95
4274974	4.97
4594492	4.99
4951000	4.97
503213	4.18
919422	0.85
1941779	2.91
3545654	2.51
4036269	1.65
4202686	3.77
4369408	2.5
4556365	2.52
27844	9.73
287598	4.99
362548	4.24
410347	3.34
1864437	2.5
1938820	0.65
2405750	0.42
2856278	3.58
2909342	7.55
3307837	9.45
3363152	5.06
3507222	0.83
4062481	1.25
4241762	0.42
4752085	0.4
612911	0.54
1791591	0.63
3138740	0.42
3374294	1.13
3467575	1.25
3986027	2.73
4590331	1.23
568304	1.25
964235	0.59
1156379	2.1
1479447	1.57
1933968	1.85
2153065	1.25
4178842	0.95
4836908	0.42
4953432	0.32
628779	1.22
1212747	0.72
2485913	2.55
3472487	0.9
3533230	1.36
4051928	0.1
731455	0.42
1450162	1.05
2050564	3.75
2135653	1.96
2343443	3.04
2407787	3.94
2435405	3.63
2658098	5.78
3171643	0.67
3763731	0.19
4760018	0.91
4863642	1.25
530805	0.81
654593	1.72
771950	3.77
3129911	0.35
3576964	2.51
509323	1.88
2143158	5.29
2722887	4.47
4592929	2.17
4619254	1.64
166242	0.72
329301	0.38
671313	1.46
1036667	0.64
1077530	0.52
1138046	2.3
1709050	2.95
1916614	1.95
2485896	1.0
3657714	1.68
4146934	1.07
954011	1.05
1340733	0.8
1392146	1.25
1398766	2.04
2670116	0.64
2758809	1.92
2989255	2.65
3790233	0.29
3860386	0.39
4052379	0.57
4431436	2.68
839289	0.85
1127250	1.25
1597175	0.42
1686137	0.42
2073545	0.85
2219646	0.91
2375015	1.51
2519297	0.19
3430749	1.55
4235337	1.01
4940021	11.51
265649	4.21
550110	0.36
1059588	1.9
1164189	1.57
1291061	1.41
2062755	0.97
2344303	0.97
3352166	0.7
1770351	2.87
2167495	3.4
3009772	3.1
3864021	0.77
4204911	1.61
4425394	0.75
464797	2.33
651946	1.62
1945181	2.56
2073239	6.3
2690429	12.03
3300501	1.92
3431695	1.14
3938055	4.85
4096545	2.55
4160637	5.89
4774271	2.39
5082	0.69
685037	1.91
1723193	2.24
1936601	8.5
2491071	0.67
3166265	0.59
3227442	0.83
3582518	0.42
3656070	1.95
4297127	4.08
571793	1.25
489346	0.83
1084828	0.83
1104901	0.42
1229610	0.63
1551841	0.96
2487958	0.21
4962990	0.66
17132	0.85
41333	0.28
1135946	3.16
2152997	2.4
2604670	1.65
4182683	11.05
4388603	1.65
4420373	2.82
4438362	2.59
4617249	2.06
92752	4.42
512866	4.35
1735069	5.48
2595867	1.65
2628228	1.61
3519385	1.34
3631273	1.95
3772639	0.49
3792332	1.68
4011537	0.38
4888166	0.38
914331	0.2
1205371	1.11
2008044	2.95
2378261	0.74
4985544	0.42
86224	0.42
160215	0.85
598744	2.95
1350955	0.6
1629501	0.92
2324978	1.25
4366853	3.55
4723221	6.75
1735296	0.39
2368193	0.19
3538920	0.19
3919028	4.92
4118641	3.69
24041	3.56
760871	1.45
812731	1.93
879952	5.15
1742485	5.33
1858666	4.61
2644194	3.32
2748882	44.85
842811	2.97
992845	0.19
2806744	0.19
4047953	1.95
4442521	0.66
4593121	0.44
14826	4.67
1001506	5.0
2247999	0.68
2358734	1.95
2769531	0.79
2933204	4.3
3155224	2.25
3599517	3.87
3954700	2.13
4153051	3.05
4574471	2.63
143404	4.69
1797787	1.86
2682046	2.42
2946793	1.1
4792458	0.72
609558	1.32
903959	0.87
1458281	0.55
2249400	3.26
3075435	1.22
3301121	7.95
3819090	4.3
4970438	1.37
2157093	4.35
2467418	2.78
2726773	0.69
2952038	1.25
3936590	4.65
4341462	5.95
4682160	2.39
734503	2.48
1114156	2.82
1122721	3.17
1333800	2.93
2352371	0.84
3475892	1.25
3621535	3.16
4035067	9.33
4037238	5.93
4114716	5.95
4299978	8.78
218400	7.68
653177	0.39
926378	1.95
1442833	1.25
2142095	0.42
2594776	1.27
4052552	1.68
4919714	1.45
1705751	10.75
2430230	9.21
2491511	2.55
1314276	1.65
2527201	2.1
2687365	1.69
2769216	1.69
3414602	2.49
3675191	2.32
142665	1.27
1167953	2.1
1186415	2.55
1804621	2.02
2169558	6.57
3707668	4.11
4660963	5.33
4959659	2.44
13671	3.3
2260808	11.16
2629012	16.95
3672928	1.64
4281104	2.18
631190	2.75
738388	2.29
1411483	5.67
1420783	2.21
2052990	7.46
2293366	3.46
3162241	3.51
3162768	4.65
4486637	2.2
537308	0.77
1124860	1.46
1221853	2.46
2157393	1.81
2188290	3.26
2450766	46.45
2462648	13.85
2801210	1.3
3041484	1.12
3182105	4.65
3735862	1.45
4028760	1.44
4732050	0.6
1925642	5.02
2328629	6.99
2483580	0.68
2654320	2.55
2758207	2.16
4178914	2.49
4275565	1.64
4332308	2.17
4377495	0.99
4401957	2.9
104499	2.0
848952	4.13
1323805	1.12
3402701	2.58
3440957	3.16
4790294	2.88
1096147	1.73
2096195	2.08
4455714	1.5
254986	1.09
1776700	0.97
1881151	0.83
2908823	3.75
3018369	2.49
3499645	2.35
30517	8.29
61757	3.21
558089	3.08
765006	1.9
939258	1.36
2126839	0.86
4130116	4.43
4505103	8.06
4680244	8.06
8797	2.11
343248	2.05
696776	12.02
710130	4.03
2266945	8.48
3416613	1.33
3438151	2.64
4694778	2.85
323932	3.21
1316201	1.74
2399344	3.2
2425580	3.33
3733350	0.64
36546	0.98
1264684	0.83
1944458	0.65
3562600	2.87
1333643	1.75
1416608	0.27
1972407	1.07
2541781	5.67
2612111	6.14
2861732	4.22
2995804	3.75
154173	3.75
316555	2.02
639296	9.2
2008646	2.92
2522753	6.49
4979495	4.01
735982	9.12
1751550	8.25
2009014	4.19
2587424	5.3
45727	8.41
198551	3.74
242248	8.46
617654	3.04
638203	2.59
3046385	10.72
3116735	7.95
4510692	2.5
291027	3.74
763746	3.75
1408544	3.74
1455766	2.54
2492953	0.38
653820	1.66
1112245	5.9
1448462	8.49
1971586	3.84
2489729	6.75
3570339	2.92
4062940	4.98
4276098	6.43
4560388	4.21
3045635	4.99
3509696	5.92
4138347	9.98
4516101	1.9
406818	3.33
2130762	2.46
3115272	2.33
3305666	1.98
3502517	2.92
4426654	5.22
4684830	5.01
659097	5.77
1301881	6.99
1481098	4.99
2575489	2.95
3038919	7.53
3866478	5.79
255263	2.5
1155311	9.11
1857947	7.56
2230574	2.93
3009733	11.91
3120764	5.88
3195993	9.46
3670070	9.17
220786	2.91
2075218	2.92
2845770	9.08
3288338	4.21
3432989	2.93
3493404	3.33
3498684	7.5
3584473	2.92
3735932	7.31
3856629	12.72
4354318	4.99
4600509	4.2
4791088	6.3
244004	4.2
1123953	2.93
1209619	2.92
1468153	1.66
2088975	4.99
2897792	2.07
1202333	2.12
2004318	5.91
2053781	3.76
2314419	0.84
2580688	1.1
4104876	0.41
579222	0.21
610823	0.86
1371029	0.65
1743790	1.41
4282809	1.88
4375417	0.29
4832720	0.37
1761368	1.07
2370515	1.23
3051051	0.14
3208342	0.12
3311582	0.21
4246541	0.21
4602075	0.4
75263	0.49
346035	0.85
565965	0.12
749531	0.12
2247207	0.04
2943869	0.85
3117643	0.33
3182449	0.24
4208211	0.59
4879630	0.13
300329	0.15
479647	0.27
864956	0.51
1174192	1.46
1226823	0.32
1292564	0.3
1546793	0.3
1799981	0.31
2069008	1.31
2493788	0.1
2841869	0.29
2958306	1.06
3879287	0.29
4702282	0.42
4762712	0.3
508635	0.42
1009802	0.27
2601507	2.56
3130593	1.81
3914537	2.25
3991453	2.03
4997635	2.14
81664	2.4
320907	1.56
1116475	1.48
1871625	1.38
39621	1.72
298133	1.72
444362	1.74
626620	1.63
1158296	3.4
2275982	2.88
2493834	2.69
2737161	2.54
3449901	4.07
530243	1.71
1572130	2.49
1722899	0.16
4119815	1.69
4404549	3.24
4480660	1.25
626746	1.56
1473045	1.58
1828545	1.63
1883419	1.65
2664421	1.65
2883916	6.99
3163730	4.17
4054819	4.0
4426542	3.54
425296	8.93
619221	3.86
1982797	5.08
2113673	4.25
2958471	4.72
4144899	2.55
113938	2.55
522085	3.0
701502	4.98
924453	4.07
2194523	4.34
2219560	4.25
2402758	5.87
2453283	4.71
2459836	1.09
3109669	3.11
3255112	2.92
3609372	2.76
3694738	1.32
3921581	1.67
4217630	1.77
4708764	1.2
693270	1.19
2648236	1.14
3038687	2.11
3202731	2.17
3823332	2.09
4577463	2.05
4946515	1.09
31435	0.85
36098	1.8
1170961	1.12
2023625	13.47
2871331	8.06
3591347	8.12
3796606	2.34
242526	2.41
1533916	2.51
1544115	0.99
1813755	0.85
1985551	0.92
4194672	0.85
4604747	0.85
332190	0.85
1038119	4.43
1142313	4.15
2334948	3.98
2623866	4.66
2906081	4.24
4108547	4.43
490792	2.86
776280	2.65
841313	2.75
1041170	2.5
1710526	2.76
3239075	2.75
3412849	1.65
139238	1.64
160845	1.72
619749	1.7
1084967	1.65
1843240	7.62
2981730	5.75
3145533	7.46
3974579	39.15
4403783	6.75
4857146	3.51
78103	2.57
2244499	1.83
2788229	2.02
3040570	1.59
3278480	1.91
4037876	1.1
1577750	1.95
2136282	5.54
2314461	4.02
4247444	4.95
4681696	4.95
2125663	0.79
2499171	0.82
2993940	0.39
3407785	3.16
3153378	2.44
3222704	3.02
3624308	2.74
262972	0.74
370174	2.1
1243678	0.83
1977684	0.97
2329182	1.86
3376152	2.39
3433081	1.99
3588657	6.35
3878104	1.61
3942738	4.59
67336	2.95
226478	5.95
462656	1.68
846535	1.67
1127342	1.65
2005017	2.1
2403680	2.1
2837862	1.48
3311856	1.35
4990566	0.71
1110851	0.72
1141636	4.21
1967632	1.25
2276583	2.47
2326270	21.24
2720300	3.01
2976132	3.71
4111414	3.16
4378317	2.66
4633176	4.65
515644	6.94
781395	5.58
829756	2.95
964976	6.35
1445253	3.27
1572883	4.98
1721084	4.58
2650998	3.13
2969333	6.93
3385988	2.95
4732094	3.71
1266654	1.37
1302556	8.47
1377885	1.76
1600383	1.45
1645750	2.49
2519991	1.79
3453274	1.82
3581043	2.55
3655458	1.96
4460830	4.11
798441	4.26
799641	4.19
2500607	1.42
2839917	1.42
4145578	0.79
4715509	0.75
116721	0.74
567853	1.5
2055826	1.61
2764710	1.57
2834136	1.07
2862462	0.96
3367394	0.95
3873036	0.93
4112564	0.38
4287225	1.63
4583386	1.59
77666	0.55
1834490	0.32
3309160	4.27
3519342	2.66
3561986	3.63
3702804	4.65
4026735	3.4
4073982	5.89
4593341	1.25
4707869	1.45
